method_group,disc_year,forecast,conf_low,conf_high
Microlensing,2026,29.69047475845595,14.459414142160787,44.92153537475111
Microlensing,2027,31.29437069426957,16.063310077974407,46.525431310564734
Microlensing,2028,32.89826663008319,17.667206013788032,48.12932724637835
Microlensing,2029,34.50216256589682,19.271101949601658,49.73322318219198
Microlensing,2030,36.106058501710436,20.874997885415276,51.337119118005596
Other,2026,12.449999439979088,5.654939381013272,19.245059498944904
Other,2027,12.890768621328924,6.095708562363108,19.68582868029474
Other,2028,13.331537802678762,6.536477743712946,20.126597861644576
Other,2029,13.772306984028598,6.977246925062782,20.567367042994412
Other,2030,14.213076165378434,7.418016106412618,21.00813622434425
Radial Velocity,2026,69.66452433764383,38.15916438314417,101.16988429214348
Radial Velocity,2027,71.72017001366451,40.21481005916486,103.22552996816417
Radial Velocity,2028,73.77581568968519,42.270455735185536,105.28117564418484
Radial Velocity,2029,75.83146136570588,44.326101411206224,107.33682132020553
Radial Velocity,2030,77.88710704172655,46.3817470872269,109.3924669962262
Transit,2026,359.48470247529866,-245.43645974990005,964.4058647004974
Transit,2027,373.1710475865643,-231.7501146386344,978.092209811763
Transit,2028,386.85739269783,-218.06376952736872,991.7785549230287
Transit,2029,400.54373780909566,-204.37742441610305,1005.4649000342944
Transit,2030,414.2300829203614,-190.69107930483733,1019.1512451455601
